,pl_bmasse,hostname,st_teff,sy_snum,st_metratio,st_spectype,st_mass,st_teff,st_logg
123,1.5,TOI-178,4316.0,1,[Fe/H],K,0.65,4316.0,4.45
124,4.77,TOI-178,4316.0,1,[Fe/H],K,0.65,4316.0,4.45
125,3.01,TOI-178,4316.0,1,[Fe/H],K,0.65,4316.0,4.45
126,3.86,TOI-178,4316.0,1,[Fe/H],K,0.65,4316.0,4.45
127,3.94,TOI-178,4316.0,1,[Fe/H],K,0.65,4316.0,4.45
128,222.47988,TOI-1789,5991.0,1,[Fe/H],F,1.51,5991.0,3.94
132,209.7678,TOI-1899,3841.0,1,[Fe/H],M0,0.63,3841.0,4.67
133,133.4886,TOI-201,6394.0,1,[Fe/H],F6 V,1.32,6394.0,4.32
138,1595.4986,TOI-2109,6540.0,1,[Fe/H],F,1.45,6540.0,4.14
142,875.61726,TOI-2180,5695.0,1,[Fe/H],G5,1.11,5695.0,4.06
144,13.8,TOI-220,5298.0,1,[Fe/H],K0 V,0.82,5298.0,4.37
145,310.83618,TOI-2202,5144.0,1,[Fe/H],K8 V,0.82,5144.0,4.55
158,8.8,TOI-269,3514.0,1,[Fe/H],M2 V,0.39,3514.0,4.83
159,1.58,TOI-270,3506.0,1,[Fe/H],M,0.39,3506.0,4.87
160,6.15,TOI-270,3506.0,1,[Fe/H],M,0.39,3506.0,4.87
161,4.78,TOI-270,3506.0,1,[Fe/H],M,0.39,3506.0,4.87
172,486.2799,TOI-481,5735.0,1,[Fe/H],G,1.14,5735.0,4.06
173,1.42,TOI-500,4440.0,1,[Fe/H],K6 V,0.74,4440.0,4.62
175,127.13136,TOI-530,3659.0,1,[Fe/H],M0.5 V,0.53,3659.0,4.7
179,1147.36055,TOI-558,6466.0,1,[Fe/H],F V,1.35,6466.0,4.22
180,1910.14873,TOI-559,5925.0,1,[Fe/H],G V,1.03,5925.0,4.27
181,1.59,TOI-561,5455.0,1,[Fe/H],G9 V,0.79,5455.0,4.47
182,5.4,TOI-561,5455.0,1,[Fe/H],G9 V,0.79,5455.0,4.47
190,23.6,TOI-674,3514.0,1,[Fe/H],M2 V,0.42,3514.0,4.81
191,392.83788,TOI-677,6295.0,1,[Fe/H],F8,1.18,6295.0,4.29
195,9.79,TOI-763,5450.0,1,[Fe/H],G,0.92,5450.0,4.45
196,9.32,TOI-763,5450.0,1,[Fe/H],G,0.92,5450.0,4.45
197,4.0,TOI-776,3709.0,1,[Fe/H],M1 V,0.54,3709.0,4.73
198,5.3,TOI-776,3709.0,1,[Fe/H],M1 V,0.54,3709.0,4.73
200,18.467,TOI-824,4600.0,1,[Fe/H],K4 V,0.71,4600.0,4.61
202,381.396,TOI-837,6047.0,1,[Fe/H[,G0/F9 V,1.12,6047.0,4.47
203,39.09,TOI-849,5373.8,1,[Fe/H],G,0.93,5373.8,4.48
204,301.9385,TOI-892,6261.0,1,[Fe/H],F,1.28,6261.0,4.26
212,4.82,HD 39091,6037.0,1,[Fe/H],G0 V,1.09,6037.0,4.42
217,3337.07,11 UMi,4340.0,1,[Fe/H],K4 III,1.8,4340.0,1.6
219,1525.5,14 And,4813.0,1,[Fe/H],K0 III,2.2,4813.0,2.63
233,1373.01872,17 Sco,4157.0,1,[Fe/H],K3 III,1.22,4157.0,1.7
240,289.2253,24 Boo,4893.0,1,[Fe/H],G3 IV,0.99,4893.0,2.42
243,1271.31363,2MASS J04372171+2651014,3100.0,1,[Fe/H],M V,0.17,3100.0,4.5
258,2256.5,4 UMa,4415.0,1,[Fe/H],K1 III,1.23,4415.0,1.8
331,762.8,6 Lyn,4978.0,1,[Fe/H],K0 IV,1.7,4978.0,3.16
333,5.1,61 Vir,5577.0,1,[Fe/H],G5 V,0.94,5577.0,4.34
334,18.2,61 Vir,5577.0,1,[Fe/H],G5 V,0.94,5577.0,4.34
336,22.9,61 Vir,5577.0,1,[Fe/H],G5 V,0.94,5577.0,4.34
339,826.3,7 CMa,4792.0,1,[Fe/H],K1 III,1.52,4792.0,3.25
348,476.745,8 UMi,4847.4,1,[Fe/H],K0,1.8,4847.4,2.57
351,1684.4,81 Cet,4785.0,1,[Fe/H],G5 III,2.4,4785.0,2.35
366,467.19,BD+14 4559,5008.0,1,[Fe/H],K2 V,0.86,5008.0,4.6
369,352.78,BD+15 2940,4796.0,1,[Fe/H],K0,1.1,4796.0,2.8
371,6807.63,BD+20 2457,4137.0,1,[Fe/H],K2 II,2.8,4137.0,1.51
372,3963.17,BD+20 2457,4137.0,1,[Fe/H],K2 II,2.8,4137.0,1.51
373,1334.886,BD+20 274,4296.0,1,[Fe/H],K5 III,0.8,4296.0,1.99
375,16.3,BD+20 594,5766.0,1,[Fe/H],G,0.96,5766.0,4.5
377,432.24663,BD+45 564,5004.0,1,[Fe/H],K1,0.81,5004.0,4.22
378,289.2253,BD+48 738,4414.0,1,[Fe/H],K0 III,0.74,4414.0,2.24
380,508.5,BD+49 828,4943.0,1,[Fe/H],K0,1.52,4943.0,2.85
381,228.83645,BD+55 362,5012.0,1,[Fe/H],K3,0.91,5012.0,4.09
383,1258.60049,BD+63 1405,5000.0,1,[Fe/H],K0,0.82,5000.0,4.2
384,7961.6016,BD-00 4475,5040.0,1,[Fe/H],G0,0.81,5040.0,4.25
385,8.5,BD-06 1339,4324.0,1,[Fe/H],K7/M0 V,0.7,4324.0,4.74
386,53.0,BD-06 1339,4324.0,1,[Fe/H],K7/M0 V,0.7,4324.0,4.74
387,14.4,BD-08 2823,4746.0,1,[Fe/H],K3 V,0.74,4746.0,4.13
389,104.0,BD-08 2823,4746.0,1,[Fe/H],K3 V,0.74,4746.0,4.13
393,152.55,BD-10 3166,5400.0,1,[Fe/H],K0 V,1.1,5400.0,4.4
394,168.44,BD-11 4672,4475.0,1,[Fe/H],K7 V,0.57,4475.0,4.1
400,1620.9,BD-17 63,4714.0,1,[Fe/H],K5 V,0.74,4714.0,4.26
401,3.95,CD Cet,3130.0,1,[Fe/H],M5.0 V,0.16,3130.0,4.93
406,2002.31896,COCONUTS-2 A,3406.0,1,[Fe/H],M3 V,0.37,3406.0,4.83
411,327.35,CoRoT-1,5950.0,1,[M/H],G0 V,0.95,5950.0,4.25
415,874.0,CoRoT-10,5075.0,1,[Fe/H],K1 V,0.89,5075.0,4.65
419,740.51,CoRoT-11,6440.0,1,[Fe/H],F6 V,1.27,6440.0,4.22
428,415.704,CoRoT-13,5945.0,1,[Fe/H],G0 V,1.09,5945.0,4.46
432,2415.4,CoRoT-14,6035.0,1,[Fe/H],F9 V,1.13,6035.0,4.35
434,170.032,CoRoT-16,5650.0,1,[M/H],G5 V,1.1,5650.0,4.36
435,772.29,CoRoT-17,5740.0,1,[Fe/H],G2 V,1.04,5740.0,4.4
441,1102.82,CoRoT-18,5440.0,1,[Fe/H],G9 V,0.95,5440.0,4.4
445,352.78,CoRoT-19,6090.0,1,[Fe/H],F9 V,1.21,6090.0,4.07
457,1347.54,CoRoT-20,5880.0,1,[Fe/H],G2 V,1.14,5880.0,4.2
462,718.2958,CoRoT-21,6200.0,1,[Fe/H],F8 IV,1.29,6200.0,3.7
464,12.2,CoRoT-22,5939.0,1,[Fe/H],G3 V,1.1,5939.0,4.36
467,889.9,CoRoT-23,5900.0,1,[Fe/H],G0 V,1.14,5900.0,4.3
468,5.7,CoRoT-24,4950.0,1,[Fe/H],K1 V,0.91,4950.0,4.55
469,28.0,CoRoT-24,4950.0,1,[Fe/H],K1 V,0.91,4950.0,4.55
470,85.81,CoRoT-25,6040.0,1,[Fe/H],F9,1.09,6040.0,4.31
473,165.26,CoRoT-26,5590.0,1,[Fe/H],G5,1.09,5590.0,3.99
474,3302.11,CoRoT-27,5900.0,1,[M/H],G2,1.05,5900.0,4.4
477,153.82972,CoRoT-28,5150.0,1,[Fe/H],G8/9 IV,1.01,5150.0,3.6
479,270.1555,CoRoT-29,5260.0,1,[Fe/H],K0 V,0.97,5260.0,4.3
486,921.707,CoRoT-30,5650.0,1,[Fe/H],G3 V,0.98,5650.0,4.4
487,266.9772,CoRoT-31,5700.0,1,[Fe/H],G2 IV,1.25,5700.0,3.85
494,148.42,CoRoT-5,6100.0,1,[M/H],F9 V,1.0,6100.0,4.19
496,940.74,CoRoT-6,6090.0,1,[Fe/H],F9 V,1.05,6090.0,4.43
499,21.0,CoRoT-7,5275.0,1,[M/H],G9 V,0.93,5275.0,4.5
507,69.92,CoRoT-8,5080.0,1,[M/H],K1 V,0.88,5080.0,4.58
515,47.6745,CoRoTID 223977153,5970.0,1,[Fe/H],G0 VI,1.08,5970.0,4.67
582,27.0,EPIC 211945201,6025.0,1,[Fe/H],G0,1.18,6025.0,4.25
621,8.36,EPIC 220674823,5470.0,1,[Fe/H],G5 V,0.94,5470.0,4.53
630,5.8,EPIC 220674823,5470.0,1,[Fe/H],G5 V,0.94,5470.0,4.53
639,8.75,EPIC 249893012,5430.0,1,[Fe/H],G8 IV/V,1.05,5430.0,3.99
640,14.67,EPIC 249893012,5430.0,1,[Fe/H],G8 IV/V,1.05,5430.0,3.99
641,10.18,EPIC 249893012,5430.0,1,[Fe/H],G8 IV/V,1.05,5430.0,3.99
643,2.5,G 264-012,3326.0,1,[Fe/H],M4.0 V,0.3,3326.0,4.85
644,3.75,G 264-012,3326.0,1,[Fe/H],M4.0 V,0.3,3326.0,4.85
674,8.17,GJ 1214,3250.0,1,[Fe/H],M4 V,0.18,3250.0,5.03
680,7.4,GJ 1265,3236.0,1,[Fe/H],M4.5 V,0.18,3236.0,5.09
682,22.7,GJ 143,4640.0,1,[Fe/H],K4.5,0.73,4640.0,4.61
692,260.61,GJ 179,3370.0,1,[Fe/H],M3.5 V,0.36,3370.0,4.83
702,4.0,GJ 251,3451.0,1,[Fe/H],M3.0 V,0.36,3451.0,4.96
730,12.58,GJ 3470,3652.0,1,[Fe/H],M1.5,0.51,3652.0,4.66
743,1.84,GJ 357,3505.0,1,[Fe/H],M2.5 V,0.34,3505.0,4.94
745,3.4,GJ 357,3505.0,1,[Fe/H],M2.5 V,0.34,3505.0,4.94
746,6.1,GJ 357,3505.0,1,[Fe/H],M2.5 V,0.34,3505.0,4.94
748,0.546,GJ 367,3522.0,1,[Fe/H],M1.0 V,0.45,3522.0,4.78
750,8.0,GJ 3779,3324.0,1,[Fe/H],M4.0 V,0.27,3324.0,5.05
751,1.21,GJ 3929,3369.0,1,[Fe/H],M3.5 V,0.31,3369.0,4.84
752,1.71,GJ 393,3579.0,1,[Fe/H],M2.0 V,0.43,3579.0,4.88
753,7.14,GJ 3942,3867.0,1,[Fe/H],M0,0.63,3867.0,4.65
754,2.47,GJ 3998,3722.0,1,[Fe/H],M1,0.5,3722.0,4.77
755,6.26,GJ 3998,3722.0,1,[Fe/H],M1,0.5,3722.0,4.77
756,2.69,GJ 411,3601.0,1,[Fe/H],M1.5 V,0.39,3601.0,4.87
765,16.57,GJ 4276,3387.0,1,[Fe/H],M4.0,0.41,3387.0,4.97
796,1271.3,GJ 504,6234.0,1,[Fe/H],G0 V,1.22,6234.0,4.6
797,5.2,GJ 514,3728.0,1,[Fe/H],M0.5-1.0 V,0.51,3728.0,4.76
798,5.36,GJ 536,3685.0,1,[Fe/H],M1 V,0.52,3685.0,4.75
815,2.82,GJ 625,3499.0,1,[Fe/H],M2,0.3,3499.0,4.94
841,9.0,GJ 685,3816.0,1,[Fe/H],M0.5,0.55,3816.0,4.72
848,2.96,GJ 740,3913.0,1,[Fe/H],M1.0 V,0.58,3913.0,4.68
850,203.4,GJ 832,3657.0,1,[Fe/H],M1.5,0.45,3657.0,4.7
889,4.2,GJ 887,3688.0,1,[Fe/H],M1 V,0.49,3688.0,4.78
890,7.6,GJ 887,3688.0,1,[Fe/H],M1 V,0.49,3688.0,4.78
892,66.74397,GJ 9066,3154.0,1,[Fe/H],M5.0 V,0.15,3154.0,5.01
895,9.65,GJ 9689,3836.0,1,[Fe/H],M0.5,0.59,3836.0,4.69
896,3.69,GJ 9827,4219.0,1,[Fe/H],K6 V,0.64,4219.0,4.66
898,3.42,GJ 9827,4269.0,1,[m/H],K5 V,0.61,4269.0,4.65
901,2.42,GJ 9827,4269.0,1,[m/H],K5 V,0.61,4269.0,4.65
902,1.45,GJ 9827,4219.0,1,[Fe/H],K6 V,0.64,4219.0,4.66
906,2.35,GJ 9827,4219.0,1,[Fe/H],K6 V,0.64,4219.0,4.66
907,5.2,GJ 9827,4269.0,1,[m/H],K5 V,0.61,4269.0,4.65
909,6261.21962,GPX-1,7000.0,1,[Fe/H],F2,1.68,7000.0,4.27
919,6.64,Gl 686,3654.0,1,[Fe/H],M1.0 V,0.43,3654.0,4.88
920,7.1,Gl 686,3663.0,1,[Fe/H],M1,0.42,3663.0,4.83
956,67.059,HAT-P-12,4650.0,1,[Fe/H],K4,0.73,4650.0,4.61
963,271.098,HAT-P-13,5653.0,1,[Fe/H],G4,1.22,5653.0,4.13
974,4830.8,HAT-P-13,5653.0,1,[Fe/H],G4,1.22,5653.0,4.13
988,618.471,HAT-P-15,5568.0,1,[Fe/H],G5,1.01,5568.0,4.38
996,169.71,HAT-P-17,5246.0,1,[Fe/H],K,0.86,5246.0,4.52
1002,416.34,HAT-P-17,5246.0,1,[Fe/H],K,0.86,5246.0,4.52
1006,62.61,HAT-P-18,4803.0,1,[Fe/H],K2,0.77,4803.0,4.57
1013,92.802,HAT-P-19,4990.0,1,[Fe/H],K1,0.84,4990.0,4.54
1033,2302.899,HAT-P-20,4595.0,1,[Fe/H],K3,0.76,4595.0,4.63
1037,1291.289,HAT-P-21,5588.0,1,[Fe/H],G3,0.95,5588.0,4.33
1050,664.237,HAT-P-23,5905.0,1,[Fe/H],G0,1.13,5905.0,4.33
1064,180.202,HAT-P-25,5500.0,1,[Fe/H],G5,1.01,5500.0,4.48
1071,18.751,HAT-P-26,5079.0,1,[Fe/H],K1,0.82,5079.0,4.56
1080,198.953,HAT-P-28,5680.0,1,[Fe/H],G3,1.02,5680.0,4.36
1138,588.62116,HAT-P-36,5620.0,1,[Fe/H],G5 V,1.03,5620.0,4.42
1196,549.823,HAT-P-49,6820.0,1,[Fe/H],F,1.54,6820.0,4.1
1198,336.89,HAT-P-5,5960.0,1,[Fe/H],G,1.16,5960.0,4.37
1253,167.49641,HAT-P-65,5835.0,1,[Fe/H],G2,1.21,5835.0,3.98
1255,248.86089,HAT-P-66,6002.0,1,[Fe/H],G0,1.25,6002.0,3.99
1258,230.10892,HAT-P-68,4508.0,1,[Fe/H],K,0.68,4508.0,4.62
1306,270.1555,HATS-11,6060.0,1,[Fe/H],G0,1.0,6060.0,4.12
1310,756.4354,HATS-12,6408.0,1,[Fe/H],F,1.49,6408.0,3.92
1321,689.6911,HATS-15,5311.0,1,[Fe/H],G9 V,0.87,5311.0,4.45
1322,1039.3041,HATS-16,5738.0,1,[Fe/H],G3 V,0.97,5738.0,4.24
1325,425.25654,HATS-17,5846.0,1,[Fe/H],G V,1.13,5846.0,4.42
1326,629.3034,HATS-18,5600.0,1,[Fe/H],G V,1.04,5600.0,4.44
1331,427.463,HATS-2,5227.0,1,[Fe/H],K,0.88,5227.0,4.48
1334,870.8542,HATS-22,4803.0,1,[Fe/H],K V,0.76,4803.0,4.64
1335,467.2101,HATS-23,5780.0,1,[Fe/H],G V,1.12,5780.0,4.33
1336,775.5052,HATS-24,6346.0,1,[Fe/H],F V,1.21,6346.0,4.38
1342,194.82979,HATS-25,5715.0,1,[Fe/H],G,0.99,5715.0,4.35
1344,206.5895,HATS-26,6071.0,1,[Fe/H],F,1.3,6071.0,3.94
1346,168.4499,HATS-27,6438.0,1,[Fe/H],F,1.42,6438.0,4.11
1347,213.58176,HATS-28,5498.0,1,[Fe/H],G,0.93,5498.0,4.48
1350,207.54299,HATS-29,5670.0,1,[Fe/H],G,1.03,5670.0,4.39
1354,340.382,HATS-3,6351.0,1,[Fe/H],F,1.21,6351.0,4.22
1372,1022.14128,HATS-36,6149.0,1,[Fe/H],G0 V,1.22,6149.0,4.4
1379,420.471,HATS-4,5403.0,1,[Fe/H],G,1.0,5403.0,4.51
1404,75.323,HATS-5,5304.0,1,[Fe/H],G,0.94,5304.0,4.53
1421,101.38777,HATS-6,3724.0,1,[Fe/H],M1 V,0.57,3724.0,4.68
1439,38.1396,HATS-7,4985.0,1,[Fe/H],K2,0.85,4985.0,4.54
1444,117.5971,HATS-71,3405.0,1,[Fe/H],M3 V,0.49,3405.0,4.77
1470,13.1,HD 10180,5911.0,1,[Fe/H],G1 V,1.06,5911.0,4.39
1473,11.75,HD 10180,5911.0,1,[Fe/H],G1 V,1.06,5911.0,4.39
1475,25.1,HD 10180,5911.0,1,[Fe/H],G1 V,1.06,5911.0,4.39
1476,23.9,HD 10180,5911.0,1,[Fe/H],G1 V,1.06,5911.0,4.39
1478,21.4,HD 10180,5911.0,1,[Fe/H],G1 V,1.06,5911.0,4.39
1481,64.4,HD 10180,5911.0,1,[Fe/H],G1 V,1.06,5911.0,4.39
1485,44.4962,HD 102117,5672.0,1,[Fe/H],G6 V,1.03,5672.0,4.27
1489,155.10104,HD 102195,5330.0,1,[Fe/H],G8 V,0.93,5330.0,4.37
1491,143.02,HD 102195,5291.0,1,[Fe/H],K0 V,0.87,5291.0,4.45
1495,1875.1,HD 102272,4908.0,1,[Fe/H],K0,1.9,4908.0,3.07
1506,197.046,HD 103720,5017.0,1,[Fe/H],K3 V,0.79,5017.0,4.43
1508,457.67291,HD 103891,6072.0,1,[Fe/H],F9,1.28,6072.0,3.79
1512,58.985,HD 104067,4969.0,1,[Fe/H],K2 V,0.79,4969.0,4.47
1514,667.41,HD 10442,5034.0,1,[Fe/H],K2 IV,1.56,5034.0,3.5
1517,2637.9,HD 104985,4877.0,1,[Fe/H],G9 III,2.3,4877.0,2.85
1519,203.41018,HD 105779,5792.0,1,[Fe/H],G2,0.89,5792.0,4.36
1529,12.6,HD 106315,6327.0,1,[Fe/H],F5 V,1.09,6327.0,4.25
1536,15.2,HD 106315,6327.0,1,[Fe/H],F5 V,1.09,6327.0,4.25
1540,298.75,HD 10647,6218.0,1,[Fe/H],F9 V,1.11,6218.0,4.62
1584,244.72,HD 109246,5844.0,1,[Fe/H],G0 V,1.01,5844.0,4.46
1585,17.162,HD 109271,5783.0,1,[Fe/H],G5 V,1.05,5783.0,4.28
1586,24.154,HD 109271,5783.0,1,[Fe/H],G5 V,1.05,5783.0,4.28
1587,950.30694,HD 109286,5694.0,1,[Fe/H],G4 V,0.98,5694.0,4.44
1591,143.02278,HD 10975,4840.0,1,[Fe/H],K0 III,1.41,4840.0,2.48
1594,3524.59,HD 110014,4445.0,1,[Fe/H],K2 III,2.17,4445.0,2.1
1597,4.55,HD 110113,5732.0,1,[Fe/H],G,1.0,5732.0,4.46
1599,10.5,HD 110113,5732.0,1,[Fe/H],G,1.0,5732.0,4.46
1602,2161.15,HD 111232,5494.0,1,[Fe/H],G5 V,0.78,5494.0,4.5
1604,1433.4133,HD 111998,6557.0,1,[Fe/H],F5 V,1.18,6557.0,4.19
1605,1589.15,HD 112640,4155.0,1,[Fe/H],K0 III,1.8,4155.0,1.7
1606,899.42,HD 113337,6576.6,1,[Fe/H],F6 V,1.4,6576.6,4.21
1608,114.41,HD 113538,4462.0,1,[Fe/H],K9 V,0.58,4462.0,3.79
1609,85.81,HD 113538,4685.0,1,[Fe/H],K9 V,0.7,4685.0,4.28
1610,295.57,HD 113538,4462.0,1,[Fe/H],K9 V,0.58,4462.0,3.79
1611,225.65,HD 113538,4685.0,1,[Fe/H],K9 V,0.7,4685.0,4.28
1615,152.55,HD 114613,5729.0,1,[Fe/H],G4 IV,1.36,5729.0,3.97
1631,1506.45,HD 11506,6058.0,1,[Fe/H],G0 V,1.19,6058.0,4.32
1632,1338.01,HD 11506,6055.0,1,[Fe/H],G0 V,1.24,6055.0,4.3
1636,114.41,HD 11506,6055.0,1,[Fe/H],G0 V,1.24,6055.0,4.3
1639,2634.79749,HD 115954,5957.0,1,[Fe/H],G0 V,1.18,5957.0,4.15
1649,2065.895,HD 11755,4312.5,1,[Fe/H],G5,0.9,4312.5,1.67
1655,677.0,HD 118203,5600.0,1,[Fe/H],K0,1.23,5600.0,3.87
1666,1430.2,HD 120084,4892.0,1,[Fe/H],G7 III,2.39,4892.0,2.71
1669,238.37131,HD 124330,5873.0,1,[Fe/H],G4 IV,1.15,5873.0,4.24
1670,947.1334,HD 12484,5920.0,1,[Fe/H],F8,1.01,5920.0,4.65
1672,13.134,HD 125595,4908.0,1,[Fe/H],K4 V,0.76,4908.0,4.32
1682,921.707,HD 12648,4835.8,1,[Fe/H],G5,1.2,4835.8,2.18
1709,282.8687,HD 128356,4875.0,1,[Fe/H],K3 V,0.65,4875.0,4.52
1730,10.1,HD 134060,5966.0,1,[Fe/H],G3 IV,1.09,5966.0,4.43
1731,29.29,HD 134060,5966.0,1,[Fe/H],G3 IV,1.09,5966.0,4.43
1741,4.81,HD 136352,5664.0,1,[Fe/H],G4 V,0.81,5664.0,4.39
1742,10.8,HD 136352,5664.0,1,[Fe/H],G4 V,0.81,5664.0,4.39
1745,8.58,HD 136352,5664.0,1,[Fe/H],G4 V,0.81,5664.0,4.39
1753,4.04,HD 137496,5799.0,1,[Fe/H],G,1.04,5799.0,4.05
1754,2434.5656,HD 137496,5799.0,1,[Fe/H],G,1.04,5799.0,4.05
1757,274.91,HD 13908,6255.0,1,[Fe/H],F8 V,1.29,6255.0,4.11
1758,1630.4,HD 13908,6255.0,1,[Fe/H],F8 V,1.29,6255.0,4.11
1769,2479.0,HD 14067,4815.0,1,[Fe/H],G9 III,2.4,4815.0,2.61
1772,143.34133,HD 141399,5600.0,1,[Fe/H],K0,1.07,5600.0,4.28
1775,422.7139,HD 141399,5600.0,1,[Fe/H],K0,1.07,5600.0,4.28
1777,375.0394,HD 141399,5600.0,1,[Fe/H],K0,1.07,5600.0,4.28
1780,209.7678,HD 141399,5600.0,1,[Fe/H],K0,1.07,5600.0,4.28
1784,3080.0,HD 141937,5925.0,1,[Fe/H],G2/G3 V,1.1,5925.0,4.62
