,hostname,st_teff,sy_snum,st_metratio,st_spectype,st_mass,sy_pnum
386,BD-06 1339,4324.0,1,[Fe/H],K7/M0 V,0.7,2
387,BD-08 2823,4746.0,1,[Fe/H],K3 V,0.74,2
389,BD-08 2823,4746.0,1,[Fe/H],K3 V,0.74,2
393,BD-10 3166,5400.0,1,[Fe/H],K0 V,1.1,1
394,BD-11 4672,4475.0,1,[Fe/H],K7 V,0.57,2
400,BD-17 63,4714.0,1,[Fe/H],K5 V,0.74,1
401,CD Cet,3130.0,1,[Fe/H],M5.0 V,0.16,1
406,COCONUTS-2 A,3406.0,1,[Fe/H],M3 V,0.37,1
411,CoRoT-1,5950.0,1,[M/H],G0 V,0.95,1
415,CoRoT-10,5075.0,1,[Fe/H],K1 V,0.89,1
419,CoRoT-11,6440.0,1,[Fe/H],F6 V,1.27,1
426,CoRoT-13,5945.0,1,[Fe/H],G0 V,1.09,1
428,CoRoT-13,5945.0,1,[Fe/H],G0 V,1.09,1
432,CoRoT-14,6035.0,1,[Fe/H],F9 V,1.13,1
434,CoRoT-16,5650.0,1,[M/H],G5 V,1.1,1
435,CoRoT-17,5740.0,1,[Fe/H],G2 V,1.04,1
439,CoRoT-18,5440.0,1,[Fe/H],G9 V,0.95,1
441,CoRoT-18,5440.0,1,[Fe/H],G9 V,0.95,1
443,CoRoT-19,6090.0,1,[Fe/H],F9 V,1.21,1
445,CoRoT-19,6090.0,1,[Fe/H],F9 V,1.21,1
457,CoRoT-20,5880.0,1,[Fe/H],G2 V,1.14,2
462,CoRoT-21,6200.0,1,[Fe/H],F8 IV,1.29,1
464,CoRoT-22,5939.0,1,[Fe/H],G3 V,1.1,1
467,CoRoT-23,5900.0,1,[Fe/H],G0 V,1.14,1
468,CoRoT-24,4950.0,1,[Fe/H],K1 V,0.91,2
469,CoRoT-24,4950.0,1,[Fe/H],K1 V,0.91,2
470,CoRoT-25,6040.0,1,[Fe/H],F9,1.09,1
473,CoRoT-26,5590.0,1,[Fe/H],G5,1.09,1
474,CoRoT-27,5900.0,1,[M/H],G2,1.05,1
477,CoRoT-28,5150.0,1,[Fe/H],G8/9 IV,1.01,1
479,CoRoT-29,5260.0,1,[Fe/H],K0 V,0.97,1
486,CoRoT-30,5650.0,1,[Fe/H],G3 V,0.98,1
487,CoRoT-31,5700.0,1,[Fe/H],G2 IV,1.25,1
494,CoRoT-5,6100.0,1,[M/H],F9 V,1.0,1
496,CoRoT-6,6090.0,1,[Fe/H],F9 V,1.05,1
499,CoRoT-7,5275.0,1,[M/H],G9 V,0.93,2
507,CoRoT-8,5080.0,1,[M/H],K1 V,0.88,1
515,CoRoTID 223977153,5970.0,1,[Fe/H],G0 VI,1.08,1
516,CoRoTID 223977153,5970.0,1,[Fe/H],G0 VI,1.08,1
582,EPIC 211945201,6025.0,1,[Fe/H],G0,1.18,1
612,EPIC 212737443,4684.0,1,[Fe/H],K3,0.69,2
613,EPIC 212737443,4684.0,1,[Fe/H],K3,0.69,2
618,EPIC 220674823,5590.0,1,[Fe/H],G5,0.93,2
621,EPIC 220674823,5470.0,1,[Fe/H],G5 V,0.94,2
629,EPIC 220674823,5590.0,1,[Fe/H],G5,0.93,2
630,EPIC 220674823,5470.0,1,[Fe/H],G5 V,0.94,2
639,EPIC 249893012,5430.0,1,[Fe/H],G8 IV/V,1.05,3
640,EPIC 249893012,5430.0,1,[Fe/H],G8 IV/V,1.05,3
641,EPIC 249893012,5430.0,1,[Fe/H],G8 IV/V,1.05,3
643,G 264-012,3326.0,1,[Fe/H],M4.0 V,0.3,2
644,G 264-012,3326.0,1,[Fe/H],M4.0 V,0.3,2
645,G 9-40,3348.0,1,[Fe/H],M2.5 V,0.29,1
647,GJ 1061,2953.0,1,[Fe/H],M5.5 V,0.12,3
648,GJ 1061,2953.0,1,[Fe/H],M5.5 V,0.12,3
649,GJ 1061,2953.0,1,[Fe/H],M5.5 V,0.12,3
652,GJ 1132,3270.0,1,[Fe/H],M4.5 V,0.18,2
674,GJ 1214,3250.0,1,[Fe/H],M4 V,0.18,1
677,GJ 1252,3458.0,1,[Fe/H],M3,0.38,1
678,GJ 1252,3458.0,1,[Fe/H],M3,0.38,1
680,GJ 1265,3236.0,1,[Fe/H],M4.5 V,0.18,1
682,GJ 143,4640.0,1,[Fe/H],K4.5,0.73,2
692,GJ 179,3370.0,1,[Fe/H],M3.5 V,0.36,1
702,GJ 251,3451.0,1,[Fe/H],M3.0 V,0.36,1
704,GJ 273,3382.0,1,[Fe/H],M3.5,0.29,2
705,GJ 273,3382.0,1,[Fe/H],M3.5,0.29,2
708,GJ 3138,3717.0,1,[Fe/H],M0,0.68,3
709,GJ 3138,3717.0,1,[Fe/H],M0,0.68,3
710,GJ 3138,3717.0,1,[Fe/H],M0,0.68,3
714,GJ 317,3510.0,1,[Fe/H],M2.5 V,0.42,2
715,GJ 317,3510.0,1,[Fe/H],M2.5 V,0.42,2
719,GJ 328,3900.0,1,[M/H],M1,0.69,1
720,GJ 3293,3466.0,1,[Fe/H],M2.5,0.42,4
721,GJ 3293,3466.0,1,[Fe/H],M2.5,0.42,4
722,GJ 3293,3466.0,1,[Fe/H],M2.5,0.42,4
723,GJ 3293,3466.0,1,[Fe/H],M2.5,0.42,4
724,GJ 3293,3466.0,1,[Fe/H],M2.5,0.42,4
725,GJ 3293,3466.0,1,[Fe/H],M2.5,0.42,4
726,GJ 3323,3159.0,1,[Fe/H],M4,0.16,2
727,GJ 3323,3159.0,1,[Fe/H],M4,0.16,2
728,GJ 3341,3526.0,1,[Fe/H],M2.5,0.47,1
730,GJ 3470,3652.0,1,[Fe/H],M1.5,0.51,1
742,GJ 3512,3081.0,1,[Fe/H],M5.5 V,0.12,1
743,GJ 357,3505.0,1,[Fe/H],M2.5 V,0.34,3
745,GJ 357,3505.0,1,[Fe/H],M2.5 V,0.34,3
746,GJ 357,3505.0,1,[Fe/H],M2.5 V,0.34,3
748,GJ 367,3522.0,1,[Fe/H],M1.0 V,0.45,1
750,GJ 3779,3324.0,1,[Fe/H],M4.0 V,0.27,1
751,GJ 3929,3369.0,1,[Fe/H],M3.5 V,0.31,1
752,GJ 393,3579.0,1,[Fe/H],M2.0 V,0.43,1
753,GJ 3942,3867.0,1,[Fe/H],M0,0.63,1
754,GJ 3998,3722.0,1,[Fe/H],M1,0.5,2
755,GJ 3998,3722.0,1,[Fe/H],M1,0.5,2
756,GJ 411,3601.0,1,[Fe/H],M1.5 V,0.39,2
757,GJ 411,3563.0,1,[Fe/H],M1.9,0.39,2
765,GJ 4276,3387.0,1,[Fe/H],M4.0,0.41,1
767,GJ 433,3600.0,1,[Fe/H],M1.5,0.48,3
794,GJ 486,3340.0,1,[Fe/H],M3.5 V,0.32,1
796,GJ 504,6234.0,1,[Fe/H],G0 V,1.22,1
797,GJ 514,3728.0,1,[Fe/H],M0.5-1.0 V,0.51,1
798,GJ 536,3685.0,1,[Fe/H],M1 V,0.52,1
815,GJ 625,3499.0,1,[Fe/H],M2,0.3,1
817,GJ 649,3700.0,1,[Fe/H],M1.5,0.54,1
829,GJ 674,3600.0,1,[Fe/H],M2.5,0.35,1
841,GJ 685,3816.0,1,[Fe/H],M0.5,0.55,1
848,GJ 740,3913.0,1,[Fe/H],M1.0 V,0.58,1
850,GJ 832,3657.0,1,[Fe/H],M1.5,0.45,2
889,GJ 887,3688.0,1,[Fe/H],M1 V,0.49,2
890,GJ 887,3688.0,1,[Fe/H],M1 V,0.49,2
892,GJ 9066,3154.0,1,[Fe/H],M5.0 V,0.15,2
894,GJ 96,3785.0,1,[Fe/H],M2,0.6,1
895,GJ 9689,3836.0,1,[Fe/H],M0.5,0.59,1
896,GJ 9827,4219.0,1,[Fe/H],K6 V,0.64,3
897,GJ 9827,4255.0,1,[Fe/H],K6 V,0.66,3
898,GJ 9827,4269.0,1,[m/H],K5 V,0.61,3
901,GJ 9827,4269.0,1,[m/H],K5 V,0.61,3
902,GJ 9827,4219.0,1,[Fe/H],K6 V,0.64,3
904,GJ 9827,4255.0,1,[Fe/H],K6 V,0.66,3
905,GJ 9827,4255.0,1,[Fe/H],K6 V,0.66,3
906,GJ 9827,4219.0,1,[Fe/H],K6 V,0.64,3
907,GJ 9827,4269.0,1,[m/H],K5 V,0.61,3
909,GPX-1,7000.0,1,[Fe/H],F2,1.68,1
917,Gl 378,3879.0,1,[Fe/H],M1,0.56,1
919,Gl 686,3654.0,1,[Fe/H],M1.0 V,0.43,1
920,Gl 686,3663.0,1,[Fe/H],M1,0.42,1
934,HAT-P-11,4780.0,1,[Fe/H],K4,0.81,2
937,HAT-P-11,4780.0,1,[Fe/H],K4,0.81,2
953,HAT-P-12,4650.0,1,[Fe/H],K4,0.73,1
956,HAT-P-12,4650.0,1,[Fe/H],K4,0.73,1
960,HAT-P-12,4650.0,1,[Fe/H],K4,0.73,1
961,HAT-P-12,4559.0,1,[Fe/H],K4,0.73,1
963,HAT-P-13,5653.0,1,[Fe/H],G4,1.22,2
964,HAT-P-13,5653.0,1,[Fe/H],G4,1.22,2
974,HAT-P-13,5653.0,1,[Fe/H],G4,1.22,2
988,HAT-P-15,5568.0,1,[Fe/H],G5,1.01,1
996,HAT-P-17,5246.0,1,[Fe/H],K,0.86,2
999,HAT-P-17,5246.0,1,[Fe/H],K,0.86,2
1002,HAT-P-17,5246.0,1,[Fe/H],K,0.86,2
1006,HAT-P-18,4803.0,1,[Fe/H],K2,0.77,1
1009,HAT-P-18,4803.0,1,[Fe/H],K2,0.77,1
1011,HAT-P-18,4803.0,1,[Fe/H],K2,0.77,1
1013,HAT-P-19,4990.0,1,[Fe/H],K1,0.84,1
1016,HAT-P-19,4990.0,1,[Fe/H],K1,0.84,1
1020,HAT-P-2,6380.0,1,[Fe/H],F8,1.33,1
1028,HAT-P-2,6380.0,1,[Fe/H],F8,1.33,1
1033,HAT-P-20,4595.0,1,[Fe/H],K3,0.76,1
1036,HAT-P-20,4595.0,1,[Fe/H],K3,0.76,1
1037,HAT-P-21,5588.0,1,[Fe/H],G3,0.95,1
1050,HAT-P-23,5905.0,1,[Fe/H],G0,1.13,1
1054,HAT-P-23,5905.0,1,[Fe/H],G0,1.13,1
1064,HAT-P-25,5500.0,1,[Fe/H],G5,1.01,1
1065,HAT-P-25,5500.0,1,[Fe/H],G5,1.01,1
1071,HAT-P-26,5079.0,1,[Fe/H],K1,0.82,1
1072,HAT-P-26,5079.0,1,[Fe/H],K1,0.82,1
1078,HAT-P-28,5680.0,1,[Fe/H],G3,1.02,1
1080,HAT-P-28,5680.0,1,[Fe/H],G3,1.02,1
1138,HAT-P-36,5620.0,1,[Fe/H],G5 V,1.03,1
1193,HAT-P-49,6820.0,1,[Fe/H],F,1.54,1
1196,HAT-P-49,6820.0,1,[Fe/H],F,1.54,1
1198,HAT-P-5,5960.0,1,[Fe/H],G,1.16,1
1253,HAT-P-65,5835.0,1,[Fe/H],G2,1.21,1
1254,HAT-P-65,5835.0,1,[Fe/H],G2,1.21,1
1255,HAT-P-66,6002.0,1,[Fe/H],G0,1.25,1
1256,HAT-P-66,6002.0,1,[Fe/H],G0,1.25,1
1258,HAT-P-68,4508.0,1,[Fe/H],K,0.68,1
1306,HATS-11,6060.0,1,[Fe/H],G0,1.0,1
1310,HATS-12,6408.0,1,[Fe/H],F,1.49,1
1321,HATS-15,5311.0,1,[Fe/H],G9 V,0.87,1
1322,HATS-16,5738.0,1,[Fe/H],G3 V,0.97,1
1323,HATS-16,5738.0,1,[Fe/H],G3 V,0.97,1
1324,HATS-17,5846.0,1,[Fe/H],G V,1.13,1
1325,HATS-17,5846.0,1,[Fe/H],G V,1.13,1
1326,HATS-18,5600.0,1,[Fe/H],G V,1.04,1
1329,HATS-2,5227.0,1,[Fe/H],K,0.88,1
1331,HATS-2,5227.0,1,[Fe/H],K,0.88,1
1332,HATS-22,4803.0,1,[Fe/H],K V,0.76,1
1333,HATS-22,4803.0,1,[Fe/H],K V,0.76,1
1334,HATS-22,4803.0,1,[Fe/H],K V,0.76,1
1335,HATS-23,5780.0,1,[Fe/H],G V,1.12,1
1336,HATS-24,6346.0,1,[Fe/H],F V,1.21,1
1338,HATS-24,6346.0,1,[Fe/H],F V,1.21,1
1341,HATS-25,5715.0,1,[Fe/H],G,0.99,1
1342,HATS-25,5715.0,1,[Fe/H],G,0.99,1
1343,HATS-26,6071.0,1,[Fe/H],F,1.3,1
1344,HATS-26,6071.0,1,[Fe/H],F,1.3,1
1345,HATS-27,6438.0,1,[Fe/H],F,1.42,1
1346,HATS-27,6438.0,1,[Fe/H],F,1.42,1
1347,HATS-28,5498.0,1,[Fe/H],G,0.93,1
1348,HATS-28,5498.0,1,[Fe/H],G,0.93,1
1349,HATS-29,5670.0,1,[Fe/H],G,1.03,1
1350,HATS-29,5670.0,1,[Fe/H],G,1.03,1
1351,HATS-29,5670.0,1,[Fe/H],G,1.03,1
1353,HATS-3,6351.0,1,[Fe/H],F,1.21,1
1354,HATS-3,6351.0,1,[Fe/H],F,1.21,1
1372,HATS-36,6149.0,1,[Fe/H],G0 V,1.22,1
1378,HATS-4,5403.0,1,[Fe/H],G,1.0,1
1379,HATS-4,5403.0,1,[Fe/H],G,1.0,1
1380,HATS-4,5403.0,1,[Fe/H],G,1.0,1
1403,HATS-5,5304.0,1,[Fe/H],G,0.94,1
1404,HATS-5,5304.0,1,[Fe/H],G,0.94,1
1405,HATS-5,5304.0,1,[Fe/H],G,0.94,1
1421,HATS-6,3724.0,1,[Fe/H],M1 V,0.57,1
1422,HATS-6,3724.0,1,[Fe/H],M1 V,0.57,1
1423,HATS-6,3724.0,1,[Fe/H],M1 V,0.57,1
1439,HATS-7,4985.0,1,[Fe/H],K2,0.85,1
1440,HATS-7,4985.0,1,[Fe/H],K2,0.85,1
1444,HATS-71,3405.0,1,[Fe/H],M3 V,0.49,1
1446,HATS-71,3405.0,1,[Fe/H],M3 V,0.49,1
1470,HD 10180,5911.0,1,[Fe/H],G1 V,1.06,6
1473,HD 10180,5911.0,1,[Fe/H],G1 V,1.06,6
1475,HD 10180,5911.0,1,[Fe/H],G1 V,1.06,6
1476,HD 10180,5911.0,1,[Fe/H],G1 V,1.06,6
1478,HD 10180,5911.0,1,[Fe/H],G1 V,1.06,6
1481,HD 10180,5911.0,1,[Fe/H],G1 V,1.06,6
1484,HD 102117,5429.0,1,[Fe/H],G6 V,0.95,1
1485,HD 102117,5672.0,1,[Fe/H],G6 V,1.03,1
1489,HD 102195,5330.0,1,[Fe/H],G8 V,0.93,1
1491,HD 102195,5291.0,1,[Fe/H],K0 V,0.87,1
1495,HD 102272,4908.0,1,[Fe/H],K0,1.9,1
1506,HD 103720,5017.0,1,[Fe/H],K3 V,0.79,1
1508,HD 103891,6072.0,1,[Fe/H],F9,1.28,1
1512,HD 104067,4969.0,1,[Fe/H],K2 V,0.79,1
1513,HD 10442,4912.0,1,[Fe/H],K0 IV,1.01,1
1514,HD 10442,5034.0,1,[Fe/H],K2 IV,1.56,1
1517,HD 104985,4877.0,1,[Fe/H],G9 III,2.3,1
1519,HD 105779,5792.0,1,[Fe/H],G2,0.89,1
1521,HD 106252,5870.0,1,[Fe/H],G0,1.01,1
1527,HD 106315,6290.0,1,[Fe/H],F5 V,1.07,2
1529,HD 106315,6327.0,1,[Fe/H],F5 V,1.09,2
1536,HD 106315,6327.0,1,[Fe/H],F5 V,1.09,2
1538,HD 106315,6290.0,1,[Fe/H],F5 V,1.07,2
1540,HD 10647,6218.0,1,[Fe/H],F9 V,1.11,1
1547,HD 10697,5680.0,1,[Fe/H],G5 IV,1.11,1
1556,HD 108236,5730.0,1,[Fe/H],G3 V,0.97,5
1558,HD 108236,5730.0,1,[Fe/H],G3 V,0.97,5
1562,HD 108236,5730.0,1,[Fe/H],G3 V,0.97,5
1563,HD 108236,5730.0,1,[Fe/H],G3 V,0.97,5
1572,HD 108874,5551.0,1,[Fe/H],G5,0.95,2
1579,HD 108874,5551.0,1,[Fe/H],G5,0.95,2
1584,HD 109246,5844.0,1,[Fe/H],G0 V,1.01,1
1585,HD 109271,5783.0,1,[Fe/H],G5 V,1.05,2
1586,HD 109271,5783.0,1,[Fe/H],G5 V,1.05,2
1587,HD 109286,5694.0,1,[Fe/H],G4 V,0.98,1
1591,HD 10975,4840.0,1,[Fe/H],K0 III,1.41,1
1594,HD 110014,4445.0,1,[Fe/H],K2 III,2.17,1
1597,HD 110113,5732.0,1,[Fe/H],G,1.0,2
1599,HD 110113,5732.0,1,[Fe/H],G,1.0,2
1602,HD 111232,5494.0,1,[Fe/H],G5 V,0.78,1
1604,HD 111998,6557.0,1,[Fe/H],F5 V,1.18,1
1605,HD 112640,4155.0,1,[Fe/H],K0 III,1.8,1
1606,HD 113337,6576.6,1,[Fe/H],F6 V,1.4,1
1608,HD 113538,4462.0,1,[Fe/H],K9 V,0.58,2
1609,HD 113538,4685.0,1,[Fe/H],K9 V,0.7,2
1610,HD 113538,4462.0,1,[Fe/H],K9 V,0.58,2
1611,HD 113538,4685.0,1,[Fe/H],K9 V,0.7,2
1615,HD 114613,5729.0,1,[Fe/H],G4 IV,1.36,1
1626,HD 114783,5135.0,1,[Fe/H],K0,0.85,2
1631,HD 11506,6058.0,1,[Fe/H],G0 V,1.19,2
1632,HD 11506,6055.0,1,[Fe/H],G0 V,1.24,2
1635,HD 11506,6030.0,1,[Fe/H],G0 V,1.24,2
1636,HD 11506,6055.0,1,[Fe/H],G0 V,1.24,2
1638,HD 11506,6030.0,1,[Fe/H],G0 V,1.24,2
1639,HD 115954,5957.0,1,[Fe/H],G0 V,1.18,1
1649,HD 11755,4312.5,1,[Fe/H],G5,0.9,1
1651,HD 117618,5855.0,1,[Fe/H],G2 V,1.05,1
1655,HD 118203,5600.0,1,[Fe/H],K0,1.23,1
1666,HD 120084,4892.0,1,[Fe/H],G7 III,2.39,1
1669,HD 124330,5873.0,1,[Fe/H],G4 IV,1.15,1
1670,HD 12484,5920.0,1,[Fe/H],F8,1.01,1
1672,HD 125595,4908.0,1,[Fe/H],K4 V,0.76,1
1682,HD 12648,4835.8,1,[Fe/H],G5,1.2,1
1703,HD 128311,4965.0,1,[Fe/H],K0,0.83,2
1704,HD 128311,4965.0,1,[Fe/H],K0,0.83,2
1709,HD 128356,4875.0,1,[Fe/H],K3 V,0.65,1
1715,HD 130322,5308.0,1,[Fe/H],K0 V,0.84,1
1730,HD 134060,5966.0,1,[Fe/H],G3 IV,1.09,2
1731,HD 134060,5966.0,1,[Fe/H],G3 IV,1.09,2
1733,HD 134987,5585.0,1,[Fe/H],G5 V,1.1,2
1738,HD 134987,5585.0,1,[Fe/H],G5 V,1.1,2
1741,HD 136352,5664.0,1,[Fe/H],G4 V,0.81,3
1742,HD 136352,5664.0,1,[Fe/H],G4 V,0.81,3
1745,HD 136352,5664.0,1,[Fe/H],G4 V,0.81,3
